,macro_score,rates_credit_score,market_score,semi_score,pre_crash_risk,shock_soxx,shock_spy,shock_vix,shock_credit,soxx_below_200d,shock_risk_accel,shock_count,current_stress,pre_crash_risk_mom_1w,pre_crash_risk_mom_4w,current_stress_mom_1w,current_stress_mom_4w,semi_score_mom_1w,semi_score_mom_4w,SOXL_close,SOXX_close,soxl_bh_return
2016-01-01,14.800000000000011,19.32,,,,False,False,False,False,False,False,0,,,,,,,,,,
2016-01-08,14.800000000000011,19.773333333333333,60.0,,,False,False,False,False,False,False,0,,,,,,,,1.3106670379638672,27.116666793823242,
2016-01-15,14.800000000000011,20.173333333333332,60.0,,,False,False,False,False,False,False,0,,,,,,,,1.1339999437332153,25.886667251586914,-0.13479174276413153
2016-01-22,14.800000000000011,20.52,35.0,,,False,False,False,False,False,False,0,,,,,,,,1.2786669731140137,26.969999313354492,0.12757234264451833
2016-01-29,16.0,7.538690476190477,35.0,,,False,False,False,False,False,False,0,,,,,,,,1.3673330545425415,27.676666259765625,0.06934259138061116
2016-02-05,16.0,7.586309523809525,35.0,,,False,False,False,False,False,False,0,,,,,,,,1.1886670589447021,26.47333335876465,-0.130667502701172
2016-02-12,16.0,7.471428571428572,60.0,,,False,False,False,False,False,False,0,,,,,,,,1.0959999561309814,25.816667556762695,-0.07795883810895754
2016-02-19,16.0,7.461904761904763,35.0,,,False,False,False,False,False,False,0,,,,,,,,1.2953330278396606,27.350000381469727,0.18187324788985415
2016-02-26,16.599999999999994,9.054761904761905,35.0,,,False,False,False,False,False,False,0,,,,,,,,1.4179999828338623,28.22333335876465,0.09469916412058454
2016-03-04,16.599999999999994,15.109523809523807,10.0,,,False,False,False,False,False,False,0,,,,,,,,1.6066670417785645,29.43000030517578,0.13305152413870447
2016-03-11,16.599999999999994,21.367857142857144,10.0,,,False,False,False,False,False,False,0,,,,,,,,1.6653330326080322,29.799999237060547,0.036514093650993784
