date,sector,benchmark,benchmark_price,ret_4w,ret_12w,ret_26w,rel_spy_4w,rel_spy_12w,rel_spy_26w,vs_10w_ma,vs_40w_ma,breadth_above_10w,breadth_above_40w,breadth_positive_4w,breadth_positive_12w,basket_rel_spy_4w,basket_rel_spy_12w,basket_rel_spy_26w,volatility_12w_ann,volume_ratio_4w_vs_prev12
2026-09-18,AI_SOFTWARE,IGV,104.3499984741211,0.009480465333270738,0.18310659959950004,0.2573804212576871,0.014743444510917358,0.13824999985864772,0.08296594966674431,0.0378540482666192,0.12348964084532899,1.0,0.8333333333333334,0.5,0.8333333333333334,0.006435298350783973,0.22859465986231794,0.08721653052921786,0.33837356213825764,0.6491169775247088
2026-09-18,COMMUNICATION_SERVICES,XLC,110.80999755859375,-0.005296265342941586,0.043605172726603136,-0.012652639720803438,-3.328616529496564e-05,-0.0012514270142491846,-0.18706711131174625,-0.0010097347792522582,-0.025518492777967694,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.004007745541634393,-0.007847368264262614,-0.19268294444876255,0.15251129313958198,0.6683026100077125
2026-09-18,CONSUMER_DISCRETIONARY,XLY,111.02999877929688,-0.05922723320277423,-0.02920349643328979,0.03053648580620294,-0.05396425402512761,-0.07406009617414211,-0.14387798578473987,-0.037142394667092016,-0.04827826783215827,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.06026177630189459,-0.09952466437040523,-0.22892285732148784,0.21169667350306118,0.7459356230105434
2026-09-18,CONSUMER_STAPLES,XLP,82.80000305175781,-0.037097277488778335,-0.02254746846131117,0.018575496607505126,-0.031834298311131715,-0.06740406820216349,-0.15583897498343768,-0.02333148728467238,-0.013178448386712116,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,-0.02446321944458213,-0.07686282213016192,-0.19173120975939448,0.06995691420698731,0.8181923981584355
2026-09-18,DEFENSIVE,XLU,41.099998474121094,-0.03904610628404692,-0.11038965810817603,-0.07950734446672414,-0.0337831271064003,-0.15524625784902835,-0.25392181605766695,-0.05690687136132655,-0.07925469611762836,0.6666666666666666,0.5,0.16666666666666666,0.5,-0.016772185420965518,-0.04021793848037366,-0.1010719054945633,0.1451533334783305,1.0347334526428893
2026-09-18,ENERGY,XLE,64.30999755859375,0.0105279411591932,0.19446503299280926,0.0843027494441162,0.01579092033683982,0.14960843325195694,-0.09011172214682661,0.043840970297415405,0.14420930288129852,0.8333333333333334,1.0,0.5,1.0,-0.0024485131090011083,0.1519898334078037,-0.11470690482623984,0.2268867258057357,0.9667482360489096
2026-09-18,FINANCIALS,XLF,55.86000061035156,-0.028183697717227507,0.04274782394200005,0.13814177926551996,-0.022920718539580887,-0.0021087757988522693,-0.03627269232542285,-0.023528979106353543,0.04102314995974665,0.0,0.8333333333333334,0.0,0.3333333333333333,-0.04037797787833954,-0.05319969799008478,0.01709382871028098,0.11544784030390376,0.8894263006636817
2026-09-18,HEALTHCARE,XLV,168.38999938964844,-0.03567744761049907,0.05020583282784741,0.15867334526975974,-0.03041446843285245,0.005349233086995087,-0.015741126321183074,0.008178467610629125,0.07824115808748577,0.6666666666666666,1.0,0.0,0.6666666666666666,-0.026919693572336773,-0.023361677988972412,0.07865417654103164,0.1533211330471304,0.6848645021852999
2026-09-18,MARKET,SPY,761.6900024414062,-0.005262979177646621,0.04485659974085232,0.1744144715909428,0.0,0.0,0.0,0.0008948722846031654,0.06122278853355079,0.5,1.0,0.25,0.75,-0.017043150100493287,-0.039121603022048895,0.0009086322763146581,0.10670645163823841,0.7732794893232235
2026-09-18,MATERIALS,XLB,49.9900016784668,-0.06630555054830034,-0.031201489210542444,0.06406986303872553,-0.06104257137065372,-0.07605808895139476,-0.11034460855221728,-0.034420119744298816,-0.013809394157872301,0.3333333333333333,0.3333333333333333,0.0,0.5,-0.060418885009019006,-0.004967030585904993,-0.051620027483195476,0.1552555998904671,0.9219613676682864
2026-09-18,NUCLEAR,URA,41.650001525878906,-0.09594092030006851,-0.04450558889465406,-0.103143782137737,-0.09067794112242189,-0.08936218863550638,-0.2775582537286798,-0.032317986555968514,-0.13631765790360273,0.0,0.0,0.0,0.0,-0.10862938324050558,-0.150122035490833,-0.3270596259670615,0.4305011923116639,1.0489532542263895
2026-09-18,POWER_INDUSTRIALS,XLI,169.75,-0.058252427184465994,-0.06318982969692188,0.04997836285376267,-0.05298944800681937,-0.1080464294377742,-0.12443610873718014,-0.05081693496421269,-0.01553254175890928,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,-0.02412656616410397,-0.11461204395920678,-0.08915235292405456,0.13293391482862651,1.0316191225269697
2026-09-18,SEMI,SOXX,533.0700073242188,0.025036092369707497,-0.09639962518533551,0.6031698044217124,0.030299071547354117,-0.14125622492618783,0.4287553328307696,0.014198834074503175,0.1858418485720028,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,-0.0024190245444800453,-0.15131360980581487,0.37362490651771996,0.3388561755479162,0.6908055309196969
