date,sector,benchmark,benchmark_price,ret_4w,ret_12w,ret_26w,rel_spy_4w,rel_spy_12w,rel_spy_26w,vs_10w_ma,vs_40w_ma,breadth_above_10w,breadth_above_40w,breadth_positive_4w,breadth_positive_12w,basket_rel_spy_4w,basket_rel_spy_12w,basket_rel_spy_26w,volatility_12w_ann,volume_ratio_4w_vs_prev12
2026-09-25,AI_SOFTWARE,IGV,106.01000213623047,-0.03187212660976746,0.1329486211604034,0.37872288955307765,-0.03447172375471674,0.09727373026121211,0.16225528571587833,0.04069112240170125,0.14190003263981987,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,-0.032111177001425385,0.1848956935588895,0.14694862660058458,0.32217190201956797,0.6115342401580598
2026-09-25,COMMUNICATION_SERVICES,XLC,112.95999908447266,-0.00026549942352460665,0.030656940302284053,0.055306409924428035,-0.0028650965684738905,-0.005017950596907239,-0.16116119391277128,0.01625687101445683,-0.005832907639940599,0.6666666666666666,0.5,0.16666666666666666,0.5,0.006917876381809444,-0.003891101083584055,-0.14422697413852753,0.1432716174844089,0.8046979744534054
2026-09-25,CONSUMER_DISCRETIONARY,XLY,110.55999755859375,-0.05673578685967129,-0.05601097194458293,0.04617711240845801,-0.05933538400462057,-0.09168586284377422,-0.1702904914287413,-0.037143494071892325,-0.050008614453721734,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.06417547979906334,-0.13710689344836766,-0.26518738583600876,0.20321730833066542,0.836197889132042
2026-09-25,CONSUMER_STAPLES,XLP,82.05999755859375,-0.03967231726996767,-0.0344746485330224,0.003423805129326496,-0.042271914414916956,-0.07014953943221369,-0.21304379870787282,-0.028473354033427434,-0.02295278838470005,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,-0.02060447832824201,-0.06868386025642338,-0.24230367717212087,0.0703284559941738,0.9193084251682397
2026-09-25,DEFENSIVE,XLU,39.5099983215332,-0.07535692148838724,-0.13658217284197205,-0.13336261923020765,-0.07795651863333652,-0.17225706374116334,-0.34983022306740696,-0.08146188734839077,-0.11332539817340936,0.6666666666666666,0.5,0.3333333333333333,0.5,-0.020840700327697803,-0.05034932347326206,-0.15412507782563747,0.15734599674795238,1.1777811856420297
2026-09-25,ENERGY,XLE,62.040000915527344,-0.010210583703452736,0.1657271607012505,-0.008312027595090088,-0.01281018084840202,0.1300522698020592,-0.2247796314322894,-8.0560849100908e-05,0.09509732432240825,0.3333333333333333,1.0,0.3333333333333333,1.0,-0.022748328795185808,0.1437776307496221,-0.25339738529670097,0.24489223450808112,1.1041795833640664
2026-09-25,FINANCIALS,XLF,54.84000015258789,-0.05611012748968092,-0.014023710792445465,0.14704033836786645,-0.0587097246346302,-0.04969860169163676,-0.06942726546933287,-0.038973773695382574,0.02201412600880981,0.0,0.8333333333333334,0.0,0.16666666666666666,-0.07014437913200629,-0.07489393173042098,-0.033017344495012035,0.09302080957463855,1.0467042851000419
2026-09-25,HEALTHCARE,XLV,170.6999969482422,-0.0026875829868250323,0.04250635899342692,0.1915398819877583,-0.005287180131774316,0.0068314680942356265,-0.02492772184944103,0.01616214470676791,0.09028197626351675,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,-0.0004904016362158684,-0.019885262045774805,0.054696421642622416,0.15017811143894896,0.7755415348851878
2026-09-25,MARKET,SPY,771.3499755859375,0.002599597144949284,0.03567489089919129,0.21646760383719932,0.0,0.0,0.0,0.009864927088592435,0.07129486329807277,0.5,1.0,0.5,0.5,-0.014655279442237684,-0.03309931490114659,-0.0114894666180268,0.10107609688967961,0.8643150488282013
2026-09-25,MATERIALS,XLB,49.79999923706055,-0.0635577481895252,-0.042491812262906214,0.018196675371601412,-0.06615734533447448,-0.0781667031620975,-0.1982709284655979,-0.03673186956461072,-0.01969952489942217,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,-0.05928846516448277,-0.02152657366425505,-0.14015542353524854,0.15346048886821412,0.9857509682771831
2026-09-25,NUCLEAR,URA,40.90999984741211,-0.1022602562786803,-0.05366642885474815,-0.12266783379111612,-0.10485985342362958,-0.08934131975393944,-0.33913543762831544,-0.054300842992628495,-0.14946699461572466,0.0,0.0,0.0,0.16666666666666666,-0.11271007564496001,-0.11553877069317474,-0.3985531353582634,0.43158677783404215,0.8986342384186998
2026-09-25,POWER_INDUSTRIALS,XLI,170.42999267578125,-0.03787968125204422,-0.07329677950033875,0.07054017552016711,-0.0404792783969935,-0.10897167039953004,-0.1459274283170322,-0.04220526738309793,-0.013672503842502848,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.024650934501008765,-0.07635463552396149,-0.10834154194897667,0.12687455205898973,1.09076556865846
2026-09-25,SEMI,SOXX,572.6799926757812,0.1259486417631579,0.011230373762729284,0.7703721195310136,0.12334904461820861,-0.024444517136462007,0.5539045156938143,0.07911525740318415,0.2549125928223239,0.8333333333333334,1.0,1.0,0.6666666666666666,0.082724789236214,-0.03547921494164025,0.5658340811911456,0.36901623930120236,0.704074614360077
