date,sector,benchmark,benchmark_price,ret_4w,ret_12w,ret_26w,rel_spy_4w,rel_spy_12w,rel_spy_26w,vs_10w_ma,vs_40w_ma,breadth_above_10w,breadth_above_40w,breadth_positive_4w,breadth_positive_12w,basket_rel_spy_4w,basket_rel_spy_12w,basket_rel_spy_26w,volatility_12w_ann,volume_ratio_4w_vs_prev12
2026-09-04,AI_SOFTWARE,IGV,104.56999969482422,0.018307500328385684,0.15292175538326558,0.18870067345428665,0.02227771382119159,0.1145799927389699,0.04323234178425017,0.06103188830619266,0.12236601442017525,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.03292592248538608,0.16343752170848672,0.07567350650862507,0.33505833212069397,0.7015994376895338
2026-09-04,COMMUNICATION_SERVICES,XLC,112.02999877929688,0.007011224982443887,0.003403468412222832,-0.046228506278726766,0.010981438475249794,-0.03493829423207284,-0.19169683794876324,0.011968738923620492,-0.017009097739255852,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.018579239128076724,-0.03520798284758303,-0.1970313007326765,0.16966757283789208,0.6336668805083888
2026-09-04,CONSUMER_DISCRETIONARY,XLY,114.91000366210938,-0.04129815554009508,-0.014493952265246413,0.004106966189062922,-0.037327942047289175,-0.052835714909542086,-0.14136136548097356,-0.01237641889033625,-0.018477718288247513,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.04047614882239564,-0.09326818355359946,-0.23563100663508738,0.21229694672479207,0.6433981693290345
2026-09-04,CONSUMER_STAPLES,XLP,84.58000183105469,-0.006343995513428569,-0.014448821582136562,-0.013989239511761453,-0.002373782020622661,-0.052790584226432236,-0.15945757118179793,-0.005771626969484078,0.010534882690046876,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.008716907254067615,-0.07139880957004542,-0.19070889665348198,0.09626509407360913,0.7806429745084876
2026-09-04,DEFENSIVE,XLU,43.08000183105469,-0.012153147715642798,-0.03256224989874301,-0.07830551382068685,-0.00818293422283689,-0.07090401254303869,-0.22377384549072332,-0.028592002446058085,-0.0363224119206953,0.5,0.6666666666666666,0.6666666666666666,0.5,0.019667768348129982,0.004175190024526043,-0.10017662730211473,0.158958991439753,1.04126829510414
2026-09-04,ENERGY,XLE,64.05999755859375,0.11408691406250004,0.1131189992673527,0.1324022963439191,0.11805712755530595,0.07477723662305702,-0.013066035326117387,0.07674719646455896,0.15936779221140918,1.0,1.0,1.0,1.0,0.1206435869029292,0.06780910765706942,-0.008755703582365512,0.27905148863740614,0.7956114701024962
2026-09-04,FINANCIALS,XLF,58.099998474121094,0.008680555785511856,0.08923881342175544,0.1489024881300831,0.012650769278317764,0.05089705077745976,0.0034341564600466334,0.018797772598847295,0.08503314979013821,0.6666666666666666,1.0,0.5,0.8333333333333334,0.0035011470805439613,0.01935397134488572,0.09768767344738927,0.08605839535953884,0.8275628741818234
2026-09-04,HEALTHCARE,XLV,171.4499969482422,0.03482619825890643,0.11468694928578027,0.12278978634397308,0.038796411751712334,0.0763451866414846,-0.022678545326063393,0.03216600003143477,0.10249965959443719,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.046126603603926696,0.06712897041196324,0.05908834039644021,0.20292550910320448,0.7270846180018767
2026-09-04,MARKET,SPY,770.1900024414062,-0.003970213492805907,0.038341762644295674,0.14546833167003648,0.0,0.0,0.0,0.015567311169608855,0.07902353207306412,0.75,1.0,0.0,0.75,-0.004268804577075347,-0.018288019026781344,0.011856089028725925,0.11890214563430627,0.7149086448553601
2026-09-04,MATERIALS,XLB,52.439998626708984,-0.007945553893170532,0.004982719816262859,0.051744845262231776,-0.003975340400364624,-0.033359042828032814,-0.0937234864078047,0.00908249270413819,0.04052777985973366,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.010730964052453626,0.024945923041199747,-0.06511036620549737,0.13870916996627747,0.9558802803055775
2026-09-04,NUCLEAR,URA,46.060001373291016,0.025606803157118607,0.011862937392287387,-0.0557605058235523,0.029577016649924515,-0.026478825252008287,-0.20122883749358877,0.06761238997543217,-0.04920162162686992,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.012386742686599525,-0.01873829680909515,-0.24219175985738217,0.4583541500887349,0.9747935467403785
2026-09-04,POWER_INDUSTRIALS,XLI,175.27000427246094,-0.05351543792676905,-0.0051651063750181025,0.03136402115147918,-0.04954522443396314,-0.043506869019313776,-0.1141043105185573,-0.03277428479452138,0.021040381133522024,0.0,0.8333333333333334,0.0,0.3333333333333333,-0.06621040064133775,-0.06346435096246587,-0.04402000017507599,0.14239378847180106,0.8810513788081153
2026-09-04,SEMI,SOXX,519.8599853515625,-0.04309097380320448,-0.12811742498689727,0.6069363223975301,-0.03912076031039857,-0.16645918763119294,0.46146799072749367,-0.027133476297987236,0.1862253150524038,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,-0.004614983283086053,-0.10749213228090466,0.534748767513383,0.40495344001839095,0.7007017005467835
