date,sector,score,delta_1w,delta_4w,score_type,higher_means,signal,status,ret_4w,ret_12w
2026-09-04,MARKET,32.76522048511244,4.964044609556808,18.46311032976883,market_risk,higher_risk,N/A,OK,,
2026-09-04,AI_SOFTWARE,100.0,,16.048371287528184,sector_rotation,higher_opportunity,LEADER,OK,0.0183075003283856,0.1529217553832655
2026-09-04,ENERGY,82.83241551578536,,62.98591858064087,sector_rotation,higher_opportunity,LEADER,OK,0.1140869140625,0.1131189992673527
2026-09-04,HEALTHCARE,82.56480322691985,,-4.45847304260289,sector_rotation,higher_opportunity,HOLD,OK,0.0348261982589064,0.1146869492857802
2026-09-04,FINANCIALS,59.64403607188939,,2.2433341871640167,sector_rotation,higher_opportunity,HOLD,OK,0.0086805557855118,0.0892388134217554
2026-09-04,SEMI,55.44154468541384,,13.835430858741503,sector_rotation,higher_opportunity,IMPROVING,OK,-0.0430909738032044,-0.1281174249868972
2026-09-04,COMMUNICATION_SERVICES,38.240520143032406,,38.240520143032406,sector_rotation,higher_opportunity,EARLY TURN,OK,0.0070112249824438,0.0034034684122228
2026-09-04,MATERIALS,31.65918381481915,,3.893269476973799,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0079455538931705,0.0049827198162628
2026-09-04,NUCLEAR,19.739839433717606,,-13.328336843114329,sector_rotation,higher_opportunity,LAGGARD,OK,0.0256068031571186,0.0118629373922873
2026-09-04,DEFENSIVE,11.111235885644732,,-23.297317365274154,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0121531477156427,-0.032562249898743
2026-09-04,CONSUMER_DISCRETIONARY,9.450324676242147,,9.450324676242147,sector_rotation,higher_opportunity,LAGGARD,OK,-0.041298155540095,-0.0144939522652464
2026-09-04,POWER_INDUSTRIALS,5.849871985765269,,-29.133733009628266,sector_rotation,higher_opportunity,LAGGARD,OK,-0.053515437926769,-0.0051651063750181
2026-09-04,CONSUMER_STAPLES,0.0,,0.0,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0063439955134285,-0.0144488215821365
