date,sector,score,delta_1w,delta_4w,score_type,higher_means,signal,status,ret_4w,ret_12w
2026-09-11,MARKET,32.77826641707548,0.013045931963041824,16.336101173500538,market_risk,higher_risk,N/A,OK,,
2026-09-11,AI_SOFTWARE,100.0,,17.53850226128783,sector_rotation,higher_opportunity,LEADER,OK,-0.0245965136717017,0.1395218410160514
2026-09-11,COMMUNICATION_SERVICES,100.0,,100.0,sector_rotation,higher_opportunity,LEADER,OK,-0.0030987028205187,0.0287802797049734
2026-09-11,HEALTHCARE,87.07278288639918,,1.4650011298545849,sector_rotation,higher_opportunity,LEADER,OK,-0.0120092881966603,0.1068273585400914
2026-09-11,ENERGY,82.40899260494702,,33.117286126274806,sector_rotation,higher_opportunity,LEADER,OK,0.0521725012146214,0.2114561806785904
2026-09-11,FINANCIALS,68.17640928863784,,5.126375487606694,sector_rotation,higher_opportunity,HOLD,OK,-0.0156464898521246,0.0686951712925123
2026-09-11,SEMI,26.338864930820804,,-32.95878636408392,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0424221073197279,-0.1757447849518968
2026-09-11,MATERIALS,19.274922491964695,,-6.0796236370970576,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0302626594001065,-0.0165991234811065
2026-09-11,DEFENSIVE,17.352946891301976,,-8.902928212688849,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0433311199308584,-0.0529490397845837
2026-09-11,NUCLEAR,6.8976172983946356,,-42.043304435411116,sector_rotation,higher_opportunity,LAGGARD,OK,-0.031159615320938,-0.0889493534654825
2026-09-11,CONSUMER_DISCRETIONARY,3.711973762775102,,3.711973762775102,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0443316243575203,-0.0358484503785914
2026-09-11,POWER_INDUSTRIALS,2.795019601783679,,-60.5314398905758,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0758136282564212,-0.0472058392131387
2026-09-11,CONSUMER_STAPLES,0.0,,-9.493735624127545,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0314786758014985,0.0009603145105583
