date,sector,score,delta_1w,delta_4w,score_type,higher_means,signal,status,ret_4w,ret_12w
2026-09-25,MARKET,31.054577895569366,-6.729130540590376,3.2534020200137377,market_risk,higher_risk,N/A,OK,,
2026-09-25,AI_SOFTWARE,100.0,,2.690919918790243,sector_rotation,higher_opportunity,LEADER,OK,-0.0318721266097674,0.1329486211604034
2026-09-25,SEMI,62.986014403477725,,2.103830131342235,sector_rotation,higher_opportunity,HOLD,OK,0.1259486417631579,0.0112303737627292
2026-09-25,COMMUNICATION_SERVICES,55.067430751770324,,35.06235664309587,sector_rotation,higher_opportunity,IMPROVING,OK,-0.0002654994235246,0.030656940302284
2026-09-25,HEALTHCARE,54.51257262504011,,-8.901223859301815,sector_rotation,higher_opportunity,WATCH,OK,-0.002687582986825,0.0425063589934269
2026-09-25,ENERGY,35.526669464026014,,-33.767646640883626,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0102105837034527,0.1657271607012505
2026-09-25,DEFENSIVE,24.223942775489107,,-15.080055916344847,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0753569214883872,-0.136582172841972
2026-09-25,MATERIALS,14.240747618471403,,-24.74691492148004,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0635577481895252,-0.0424918122629062
2026-09-25,CONSUMER_DISCRETIONARY,0.0,,-30.90446642431641,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0567357868596712,-0.0560109719445829
2026-09-25,CONSUMER_STAPLES,0.0,,-30.50516144968741,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0396723172699676,-0.0344746485330224
2026-09-25,FINANCIALS,0.0,,-32.01187630264063,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0561101274896809,-0.0140237107924454
2026-09-25,NUCLEAR,0.0,,-68.74421090172848,sector_rotation,higher_opportunity,LAGGARD,OK,-0.1022602562786803,-0.0536664288547481
2026-09-25,POWER_INDUSTRIALS,0.0,,-15.603307058777105,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0378796812520442,-0.0732967795003387
