date,sector,score,delta_1w,delta_4w,score_type,higher_means,signal,status,ret_4w,ret_12w
2026-09-18,MARKET,37.78370843615974,5.0054420190842634,14.125245785262138,market_risk,higher_risk,N/A,OK,,
2026-09-18,AI_SOFTWARE,100.0,,10.466229629336794,sector_rotation,higher_opportunity,LEADER,OK,0.0094804653332707,0.1831065995995
2026-09-18,HEALTHCARE,97.15280061683173,,22.955401981529235,sector_rotation,higher_opportunity,LEADER,OK,-0.035677447610499,0.0502058328278474
2026-09-18,ENERGY,76.0402148038555,,8.951457464920452,sector_rotation,higher_opportunity,LEADER,OK,0.0105279411591932,0.1944650329928092
2026-09-18,DEFENSIVE,56.30077273463049,,16.903615746126825,sector_rotation,higher_opportunity,IMPROVING,OK,-0.0390461062840469,-0.110389658108176
2026-09-18,COMMUNICATION_SERVICES,47.2002766466579,,36.35730655365853,sector_rotation,higher_opportunity,EARLY TURN,OK,-0.0052962653429415,0.0436051727266031
2026-09-18,MATERIALS,35.710149493280134,,0.5385656698157177,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0663055505483003,-0.0312014892105424
2026-09-18,SEMI,31.830386882608785,,-19.583685492890368,sector_rotation,higher_opportunity,LAGGARD,OK,0.0250360923697074,-0.0963996251853355
2026-09-18,FINANCIALS,1.2829393022143023,,-80.54060222772556,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0281836977172275,0.042747823942
2026-09-18,CONSUMER_DISCRETIONARY,0.85251160474089,,0.85251160474089,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0592272332027742,-0.0292034964332897
2026-09-18,CONSUMER_STAPLES,0.0,,-7.093912287419457,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0370972774887783,-0.0225474684613111
2026-09-18,NUCLEAR,0.0,,-62.13020455410873,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0959409203000685,-0.044505588894654
2026-09-18,POWER_INDUSTRIALS,0.0,,-17.064371473515493,sector_rotation,higher_opportunity,LAGGARD,OK,-0.0582524271844659,-0.0631898296969218
